pref,region_code,region_name,indicator,domain,n_total,crude_rate,adj_rate
和歌山県,3003,橋本,収縮期血圧,心血管,17209,0.22877564065314662,0.21248014795535697
和歌山県,3004,有田,収縮期血圧,心血管,14136,0.2144878324844369,0.20435473816662078
和歌山県,3005,御坊,収縮期血圧,心血管,13181,0.16076170245049692,0.15432493195698788
和歌山県,3006,田辺,収縮期血圧,心血管,26034,0.2250134439579012,0.21680721986706125
和歌山県,3007,新宮,収縮期血圧,心血管,11473,0.2549463958859932,0.22822366171155653
埼玉県,1101,南部,収縮期血圧,心血管,180945,0.1673878802951173,0.1749545733748713
埼玉県,1102,南西部,収縮期血圧,心血管,172644,0.17967609647598526,0.18580195146438705
埼玉県,1103,東部,収縮期血圧,心血管,265860,0.18912209433536448,0.18949865977391198
埼玉県,1104,さいたま,収縮期血圧,心血管,312122,0.15876163807741844,0.16487620096934968
埼玉県,1105,県央,収縮期血圧,心血管,132098,0.1883677269905676,0.18355891715873676
埼玉県,1106,川越比企,収縮期血圧,心血管,187608,0.20270457549784657,0.19697509929315044
埼玉県,1107,西部,収縮期血圧,心血管,183992,0.18789403887125528,0.18254913011099805
埼玉県,1108,利根,収縮期血圧,心血管,148461,0.2148510383198281,0.20463634231405273
埼玉県,1109,北部,収縮期血圧,心血管,115949,0.2091264262736203,0.20435571936794045
埼玉県,1110,秩父,収縮期血圧,心血管,20836,0.24952006143213667,0.2286835368993192
大分県,4401,東部,収縮期血圧,心血管,44743,0.186844869588539,0.17715375500485311
大分県,4403,中部,収縮期血圧,心血管,132498,0.18172349771317303,0.18138969670053895
大分県,4405,南部,収縮期血圧,心血管,15102,0.19388160508541916,0.17546439359681948
大分県,4406,豊肥,収縮期血圧,心血管,12831,0.17605798456862287,0.1572129474513433
大分県,4408,西部,収縮期血圧,心血管,19940,0.1558174523570712,0.14442274708872355
大分県,4409,北部,収縮期血圧,心血管,35251,0.2188306714703129,0.20987858972917367
大阪府,2701,豊能,収縮期血圧,心血管,229876,0.15277366928256975,0.15804124730425237
大阪府,2702,三島,収縮期血圧,心血管,160946,0.17067836417183402,0.17523823525818585
大阪府,2703,北河内,収縮期血圧,心血管,225918,0.1863153887693765,0.18720730257999446
大阪府,2704,中河内,収縮期血圧,心血管,158693,0.1891765862388385,0.1908253172429245
大阪府,2705,南河内,収縮期血圧,心血管,117025,0.19690664387951293,0.1868485836143662
大阪府,2706,堺市,収縮期血圧,心血管,159988,0.18110733304997875,0.18458790228017755
大阪府,2707,泉州,収縮期血圧,心血管,173940,0.2029090490973899,0.20041604382630737
大阪府,2708,大阪市,収縮期血圧,心血管,558339,0.1588443579975606,0.1719684971742461
奈良県,2901,奈良,収縮期血圧,心血管,77324,0.1619678237028607,0.15859940327232236
奈良県,2902,東和,収縮期血圧,心血管,40560,0.1935404339250493,0.18471563115863354
奈良県,2903,西和,収縮期血圧,心血管,74546,0.1667024387626432,0.16333152215015329
奈良県,2904,中和,収縮期血圧,心血管,78136,0.18475478652605712,0.18332052269956262
奈良県,2905,南和,収縮期血圧,心血管,12277,0.21169666856723957,0.19263114679586385
宮城県,0401,仙南,収縮期血圧,心血管,42810,0.2257883672039243,0.21925242205625795
宮城県,0403,仙台,収縮期血圧,心血管,394031,0.18480779431059993,0.18467091366772845
宮城県,0406,大崎・栗原,収縮期血圧,心血管,66221,0.23978798266410958,0.23123814232885428
宮城県,0409,石巻・登米・気仙沼,収縮期血圧,心血管,83839,0.25043237634036664,0.2405425298602385
宮崎県,4501,宮崎東諸県,収縮期血圧,心血管,94169,0.174059403837781,0.17596100274241225
宮崎県,4502,都城北諸県,収縮期血圧,心血管,41890,0.18092623537837194,0.17119255138262054
宮崎県,4503,延岡西臼杵,収縮期血圧,心血管,36757,0.21922354925592405,0.20847219964188776
宮崎県,4504,日南串間,収縮期血圧,心血管,12892,0.210207880856345,0.19339914801516736
宮崎県,4505,西諸,収縮期血圧,心血管,14889,0.19497615689435152,0.17805111304619733
宮崎県,4506,西都児湯,収縮期血圧,心血管,20318,0.1994782951077862,0.1853842446169676
宮崎県,4507,日向入郷,収縮期血圧,心血管,18097,0.23755318561087474,0.2266540652960297
富山県,1601,新川,収縮期血圧,心血管,31828,0.21663315319844162,0.21039322326556342
富山県,1602,富山,収縮期血圧,心血管,126713,0.18723414330021387,0.19133204268459428
富山県,1603,高岡,収縮期血圧,心血管,82193,0.19095300086382053,0.18536581504607694
富山県,1604,砺波,収縮期血圧,心血管,35530,0.20090064734027582,0.19148966707484574
山口県,3501,岩国,収縮期血圧,心血管,26714,0.20554765291607396,0.19445960714352054
山口県,3502,柳井,収縮期血圧,心血管,15468,0.23403154900439618,0.222534038651229
山口県,3503,周南,収縮期血圧,心血管,55552,0.21658986175115208,0.2124263047928333
山口県,3504,山口・防府,収縮期血圧,心血管,67597,0.1740018048138231,0.17226550814277117
山口県,3505,宇部・小野田,収縮期血圧,心血管,52739,0.19875234646087336,0.19115910479516016
山口県,3506,下関,収縮期血圧,心血管,51614,0.22559770604874646,0.22119767185851297
山口県,3507,長門,収縮期血圧,心血管,7224,0.19601328903654486,0.18456809744103003
山口県,3508,萩,収縮期血圧,心血管,10419,0.21048085228908725,0.1914490343487157
山形県,0601,村山,収縮期血圧,心血管,149413,0.2144190933854484,0.20724901704783977
山形県,0602,最上,収縮期血圧,心血管,20225,0.29557478368355994,0.2754702792423054
山形県,0603,置賜,収縮期血圧,心血管,57699,0.26270819251633476,0.2521539307912457
山形県,0604,庄内,収縮期血圧,心血管,78895,0.2566575828632993,0.2408638821196181
山梨県,1901,中北,収縮期血圧,心血管,120451,0.21679355090451718,0.21321596626231187
山梨県,1902,峡東,収縮期血圧,心血管,34094,0.23479204552120608,0.22482331199138889
山梨県,1903,峡南,収縮期血圧,心血管,13942,0.2705494190216612,0.2422622326387865
山梨県,1904,富士・東部,収縮期血圧,心血管,43464,0.25768452052273144,0.24555454885668765
岐阜県,2101,岐阜,収縮期血圧,心血管,183303,0.18144274780009056,0.17892690660013946
岐阜県,2102,西濃,収縮期血圧,心血管,86425,0.20218686722591842,0.19658093539669103
岐阜県,2103,中濃,収縮期血圧,心血管,87366,0.19255774557608224,0.1861435870047095
岐阜県,2104,東濃,収縮期血圧,心血管,81227,0.1948736257648319,0.1871415379828641
岐阜県,2105,飛騨,収縮期血圧,心血管,39381,0.16505421396104722,0.15761399405691276
岡山県,3301,県南東部,収縮期血圧,心血管,204743,0.18892465188065038,0.19305486205224467
岡山県,3302,県南西部,収縮期血圧,心血管,152781,0.21884920245318462,0.22111757303351445
岡山県,3303,高梁・新見,収縮期血圧,心血管,12849,0.22328585882169819,0.20812613980343891
岡山県,3304,真庭,収縮期血圧,心血管,10592,0.211952416918429,0.19913577255468073
岡山県,3305,津山・英田,収縮期血圧,心血管,37801,0.19285204095129757,0.18567856633585608
岩手県,0301,盛岡,収縮期血圧,心血管,121028,0.19194731797600556,0.18684377840441738
岩手県,0302,岩手中部,収縮期血圧,心血管,56208,0.23861372046683746,0.2315712668957079
岩手県,0303,胆江,収縮期血圧,心血管,33984,0.20506709039548024,0.19476139503879009
岩手県,0304,両磐,収縮期血圧,心血管,28992,0.22958057395143489,0.21590030547494193
岩手県,0305,気仙,収縮期血圧,心血管,14599,0.27974518802657716,0.26198602514606734
岩手県,0306,釜石,収縮期血圧,心血管,9835,0.25887137773258767,0.24189474023556132
岩手県,0307,宮古,収縮期血圧,心血管,16741,0.27435637058718115,0.25662104424608784
岩手県,0308,久慈,収縮期血圧,心血管,13463,0.29829904181831685,0.27398210795705125
岩手県,0309,二戸,収縮期血圧,心血管,13895,0.24541201871176682,0.22932493069079382
島根県,3201,松江,収縮期血圧,心血管,59686,0.2021747143383708,0.1983791282735966
島根県,3202,雲南,収縮期血圧,心血管,13335,0.19850018747656542,0.18497906126500144
島根県,3203,出雲,収縮期血圧,心血管,43215,0.20833044081916002,0.20529421369328238
島根県,3204,大田,収縮期血圧,心血管,12656,0.21531289506953225,0.1976830316467487
島根県,3205,浜田,収縮期血圧,心血管,19368,0.21938248657579512,0.20506743720622123
島根県,3206,益田,収縮期血圧,心血管,14787,0.22445391222019342,0.2047328511309971
島根県,3207,隠岐,収縮期血圧,心血管,4496,0.23554270462633453,0.21916314921996488
広島県,3401,広島,収縮期血圧,心血管,308751,0.17301968252734404,0.17986765800182303
広島県,3402,広島西,収縮期血圧,心血管,32143,0.18809694179136982,0.1808059098342927
広島県,3403,呉,収縮期血圧,心血管,44994,0.20020447170733877,0.19584423539378398
広島県,3404,広島中央,収縮期血圧,心血管,48072,0.17519554002329837,0.1752688057419457
広島県,3405,尾三,収縮期血圧,心血管,48979,0.19667612650319524,0.18981229457783477
広島県,3406,福山・府中,収縮期血圧,心血管,105215,0.19363208667965595,0.19729689783914459
広島県,3407,備北,収縮期血圧,心血管,19180,0.17184567257559957,0.1630747792495914
徳島県,3601,東部,収縮期血圧,心血管,114263,0.17433464901149104,0.17059326565712896
徳島県,3603,南部,収縮期血圧,心血管,32060,0.20099812850904553,0.18634755367211128
徳島県,3605,西部,収縮期血圧,心血管,16830,0.21669637551990492,0.19844912338667317
愛媛県,3801,宇摩,収縮期血圧,心血管,19600,0.22683673469387755,0.22643748478149597
愛媛県,3802,新居浜・西条,収縮期血圧,心血管,47280,0.22009306260575295,0.21624403265086134
愛媛県,3803,今治,収縮期血圧,心血管,31767,0.2572166084301319,0.2556262757918741
愛媛県,3804,松山,収縮期血圧,心血管,148791,0.19377516113205773,0.1962400970886334
愛媛県,3805,八幡浜・大洲,収縮期血圧,心血管,29051,0.24577467212832604,0.23621069585201496
愛媛県,3806,宇和島,収縮期血圧,心血管,24510,0.2448388412892697,0.23152243846862047
愛知県,2302,海部,収縮期血圧,心血管,75768,0.19381533101045295,0.1907394549109641
愛知県,2304,尾張東部,収縮期血圧,心血管,117188,0.1771085776700686,0.18102297162305353
愛知県,2305,尾張西部,収縮期血圧,心血管,128461,0.20314336646920078,0.20064039150654764
愛知県,2306,尾張北部,収縮期血圧,心血管,164985,0.2021880777040337,0.20332484696143913
愛知県,2307,知多半島,収縮期血圧,心血管,157325,0.18388050214524074,0.18229006556487523
愛知県,2308,西三河北部,収縮期血圧,心血管,121729,0.1606108651184188,0.1668281125919749
愛知県,2309,西三河南部西,収縮期血圧,心血管,160108,0.19226397181902216,0.19481127958474365
愛知県,2310,西三河南部東,収縮期血圧,心血管,106759,0.18119315467548402,0.1797357245371687
愛知県,2311,東三河北部,収縮期血圧,心血管,13407,0.2268218095024987,0.20883322013762962
愛知県,2312,東三河南部,収縮期血圧,心血管,153149,0.21104937022115716,0.2105144377005876
愛知県,2313,名古屋・尾張中部,収縮期血圧,心血管,561518,0.16924479713918342,0.1785017711644174
新潟県,1501,下越,収縮期血圧,心血管,54047,0.1911114400429256,0.18012314738020532
新潟県,1502,新潟,収縮期血圧,心血管,226747,0.1587452094184267,0.15703982606246739
新潟県,1503,県央,収縮期血圧,心血管,57826,0.17184311555355722,0.16726124440863113
新潟県,1504,中越,収縮期血圧,心血管,119279,0.17186596131758314,0.16593436582260374
新潟県,1505,魚沼,収縮期血圧,心血管,43130,0.18249478321354046,0.1711725305847259
新潟県,1506,上越,収縮期血圧,心血管,72543,0.13335538921742968,0.12615888003533435
新潟県,1507,佐渡,収縮期血圧,心血管,13451,0.17708720541223702,0.16407599105410373
東京都,1301,区中央部,収縮期血圧,心血管,332020,0.11576109872899223,0.13097051253475508
東京都,1302,区南部,収縮期血圧,心血管,305352,0.13916070633236396,0.151545351332698
東京都,1303,区西南部,収縮期血圧,心血管,326119,0.10641820930396573,0.11952133572821164
東京都,1304,区西部,収縮期血圧,心血管,302793,0.1241244018190645,0.13694927592457143
東京都,1305,区西北部,収縮期血圧,心血管,469784,0.1493005296050951,0.15744504288905325
東京都,1306,区東北部,収縮期血圧,心血管,306881,0.17012131738361125,0.17372024924050106
東京都,1307,区東部,収縮期血圧,心血管,372995,0.14837196209064465,0.15768745764602257
東京都,1308,西多摩,収縮期血圧,心血管,93584,0.19074841853308258,0.17842809132522486
東京都,1309,南多摩,収縮期血圧,心血管,355349,0.16651517240797076,0.16513014400284548
東京都,1310,北多摩西部,収縮期血圧,心血管,161390,0.1701344569056323,0.17157314253952885
東京都,1311,北多摩南部,収縮期血圧,心血管,265394,0.1378252711063551,0.14354032930139546
東京都,1312,北多摩北部,収縮期血圧,心血管,182543,0.15826955840541682,0.1591009729977841
東京都,1313,島しょ,収縮期血圧,心血管,4966,0.21325010068465566,0.2013986237561657
栃木県,0901,県北,収縮期血圧,心血管,94636,0.20470011412147598,0.1980732166722971
栃木県,0902,県西,収縮期血圧,心血管,42107,0.21706604602560145,0.208325985992169
栃木県,0903,宇都宮,収縮期血圧,心血管,125242,0.18679037383625302,0.19482189320956633
栃木県,0904,県東,収縮期血圧,心血管,38200,0.20172774869109947,0.19232697457717737
栃木県,0905,県南,収縮期血圧,心血管,115191,0.19292305822503494,0.1894829829522707
栃木県,0906,両毛,収縮期血圧,心血管,56992,0.22317167321729364,0.2175571984378941
沖縄県,4701,北部,収縮期血圧,心血管,21619,0.29178037837087745,0.2785484974563829
沖縄県,4702,中部,収縮期血圧,心血管,99911,0.20362122288837065,0.2058999128966927
沖縄県,4703,南部,収縮期血圧,心血管,155347,0.19054761276368387,0.19404338326917214
沖縄県,4704,宮古,収縮期血圧,心血管,10916,0.2771161597654819,0.25743107844017005
沖縄県,4705,八重山,収縮期血圧,心血管,11409,0.21965115259882548,0.21492937045792768
滋賀県,2501,大津,収縮期血圧,心血管,85990,0.18781253634143505,0.19170972420138083
滋賀県,2502,湖南,収縮期血圧,心血管,83569,0.16423554188754202,0.17236924585868577
滋賀県,2503,甲賀,収縮期血圧,心血管,36194,0.20525501464331106,0.20007074608037403
滋賀県,2504,東近江,収縮期血圧,心血管,53380,0.19233795428999625,0.19013988978768329
滋賀県,2505,湖東,収縮期血圧,心血管,35255,0.21387037299673806,0.2129082646296357
滋賀県,2506,湖北,収縮期血圧,心血管,35531,0.19304269511131125,0.19216120799194233
滋賀県,2507,湖西,収縮期血圧,心血管,11023,0.22888505851401614,0.21701775739190976
熊本県,4302,宇城,収縮期血圧,心血管,23524,0.22602448563169528,0.2118433917032403
熊本県,4303,有明,収縮期血圧,心血管,33040,0.21970338983050847,0.20746927936676635
熊本県,4304,鹿本,収縮期血圧,心血管,11493,0.2015139650221874,0.18741452539622275
熊本県,4305,菊池,収縮期血圧,心血管,43029,0.17929768295800508,0.18341895640060352
熊本県,4306,阿蘇,収縮期血圧,心血管,15294,0.1974630574081339,0.17859661580502184
熊本県,4308,八代,収縮期血圧,心血管,29218,0.17975220754329524,0.17551766159861087
熊本県,4309,芦北,収縮期血圧,心血管,9845,0.20761808024377856,0.18644532807558778
熊本県,4310,球磨,収縮期血圧,心血管,22205,0.2082413870749831,0.19109620282190182
熊本県,4311,天草,収縮期血圧,心血管,26574,0.21426958681417926,0.20086715928016413
熊本県,4312,熊本・上益城,収縮期血圧,心血管,175980,0.16962723036708716,0.17194417985750118
石川県,1701,南加賀,収縮期血圧,心血管,56937,0.1917558002704744,0.19024435996704203
石川県,1702,石川中央,収縮期血圧,心血管,184674,0.18031233416723524,0.18259957970211207
石川県,1703,能登中部,収縮期血圧,心血管,29419,0.22947754852306332,0.22097751614338781
石川県,1704,能登北部,収縮期血圧,心血管,13997,0.26619989997856686,0.2535407579827323
神奈川県,1404,川崎北部,収縮期血圧,心血管,200399,0.1362531749160425,0.1507318026652681
神奈川県,1405,川崎南部,収縮期血圧,心血管,156634,0.13998237930462096,0.15933583723588418
神奈川県,1406,横須賀・三浦,収縮期血圧,心血管,155502,0.15895615490476006,0.15791564487305776
神奈川県,1407,湘南東部,収縮期血圧,心血管,175516,0.1563959980856446,0.16074215522397545
神奈川県,1408,湘南西部,収縮期血圧,心血管,133293,0.17724111543741983,0.1739485713244727
神奈川県,1409,県央,収縮期血圧,心血管,196807,0.1835656252064205,0.18533677812074403
神奈川県,1410,相模原,収縮期血圧,心血管,157771,0.1709439630857382,0.17609319780905008
神奈川県,1411,県西,収縮期血圧,心血管,77947,0.1809306323527525,0.17818464340907852
神奈川県,1412,横浜,収縮期血圧,心血管,886414,0.13884257243229461,0.14861205236219177
福井県,1801,福井・坂井,収縮期血圧,心血管,94988,0.2005411209837032,0.20424576151880958
福井県,1802,奥越,収縮期血圧,心血管,13753,0.19464844034028939,0.18377591462362852
福井県,1803,丹南,収縮期血圧,心血管,42753,0.2185811521998456,0.22072815515761884
福井県,1804,嶺南,収縮期血圧,心血管,30334,0.21480846574800555,0.20634759449251067
福岡県,4001,福岡・糸島,収縮期血圧,心血管,359650,0.15361601557069374,0.1634966141132502
福岡県,4002,粕屋,収縮期血圧,心血管,64082,0.18601167254455228,0.19326523445612293
福岡県,4003,宗像,収縮期血圧,心血管,34707,0.1843432160659233,0.18417989241309846
福岡県,4004,筑紫,収縮期血圧,心血管,94840,0.1646562631800928,0.1682880439022179
福岡県,4005,朝倉,収縮期血圧,心血管,18463,0.19400964090342848,0.18593411832675852
福岡県,4006,久留米,収縮期血圧,心血管,96555,0.17427372999844648,0.1727008141757066
福岡県,4007,八女・筑後,収縮期血圧,心血管,28768,0.17168381535038932,0.16442465545704277
福岡県,4008,有明,収縮期血圧,心血管,42609,0.20413527658475908,0.19512604394501282
福岡県,4009,飯塚,収縮期血圧,心血管,35564,0.23835901473400067,0.22832469132387545
福岡県,4010,直方・鞍手,収縮期血圧,心血管,21713,0.24100769124487634,0.22982923990105183
福岡県,4011,田川,収縮期血圧,心血管,21211,0.2331337513554288,0.22502008613503932
福岡県,4012,北九州,収縮期血圧,心血管,228738,0.18730600075195203,0.18362901578757623
福岡県,4013,京築,収縮期血圧,心血管,41088,0.20660533489096572,0.1983037793268507
福島県,0701,県北,収縮期血圧,心血管,122255,0.1917712976974357,0.18522962784026392
福島県,0702,県中,収縮期血圧,心血管,123787,0.19296048858119189,0.18867375820088397
福島県,0703,県南,収縮期血圧,心血管,36577,0.21789649233124642,0.20953300494832183
福島県,0706,相双,収縮期血圧,心血管,35438,0.24358033749082905,0.2283552856069388
福島県,0707,いわき,収縮期血圧,心血管,72672,0.19226111845002203,0.1890614542396554
福島県,0708,会津・南会津,収縮期血圧,心血管,64911,0.22940641801851766,0.21939037651993334
秋田県,0501,大館・鹿角,収縮期血圧,心血管,24853,0.2823803967327888,0.270355080314381
秋田県,0502,北秋田,収縮期血圧,心血管,7082,0.24286924597571308,0.21978246726133682
秋田県,0503,能代・山本,収縮期血圧,心血管,17764,0.24149966223823463,0.22696279376015768
秋田県,0504,秋田周辺,収縮期血圧,心血管,92590,0.20658818446916513,0.20153620645015818
秋田県,0505,由利本荘・にかほ,収縮期血圧,心血管,22621,0.19428849299323636,0.18577003737147676
秋田県,0506,大仙・仙北,収縮期血圧,心血管,29643,0.2391458354417569,0.22484963964139484
秋田県,0507,横手,収縮期血圧,心血管,21790,0.2266177145479578,0.21486183171851952
秋田県,0508,湯沢・雄勝,収縮期血圧,心血管,15322,0.2234695209502676,0.20074028845847905
群馬県,1001,前橋,収縮期血圧,心血管,82444,0.2136116636747368,0.2100221247283842
群馬県,1002,渋川,収縮期血圧,心血管,26126,0.23359871392482584,0.22516286022927964
群馬県,1003,伊勢崎,収縮期血圧,心血管,60183,0.18897363042719706,0.1859144183051367
群馬県,1004,高崎・安中,収縮期血圧,心血管,101526,0.19442310344148298,0.19186640020023848
群馬県,1005,藤岡,収縮期血圧,心血管,15057,0.2216244935910208,0.21013109412033762
群馬県,1006,富岡,収縮期血圧,心血管,16427,0.19967127290436476,0.1825721864673073
群馬県,1007,吾妻,収縮期血圧,心血管,12550,0.260398406374502,0.2301922550321527
群馬県,1008,沼田,収縮期血圧,心血管,19233,0.23116518483855872,0.2110452337049279
群馬県,1009,桐生,収縮期血圧,心血管,36501,0.23234979863565383,0.21992909446236666
群馬県,1010,太田・館林,収縮期血圧,心血管,92538,0.21432276470206835,0.2090342468508759
茨城県,0801,水戸,収縮期血圧,心血管,105330,0.18177157504984334,0.18214353400037434
茨城県,0802,日立,収縮期血圧,心血管,60473,0.20567856729449507,0.20044020599995394
茨城県,0803,常陸太田・ひたちなか,収縮期血圧,心血管,87770,0.19448558733052296,0.188764709594752
茨城県,0804,鹿行,収縮期血圧,心血管,59934,0.20414122201087864,0.1995468368248951
茨城県,0805,土浦,収縮期血圧,心血管,59356,0.19989554552193545,0.1972804946306364
茨城県,0806,つくば,収縮期血圧,心血管,80557,0.16987971250170686,0.17906838889779958
茨城県,0807,取手・竜ヶ崎,収縮期血圧,心血管,107708,0.17561369628996917,0.17254579264406034
茨城県,0808,筑西・下妻,収縮期血圧,心血管,57554,0.21251346561490078,0.20924713914297108
茨城県,0809,古河・坂東,収縮期血圧,心血管,51312,0.20872310570626754,0.20479906238979712
長崎県,4201,長崎,収縮期血圧,心血管,112717,0.20474285156631208,0.19647767831974625
長崎県,4202,佐世保県北,収縮期血圧,心血管,62978,0.2035790275969386,0.1942492809917228
長崎県,4203,県央,収縮期血圧,心血管,60196,0.20453186258223138,0.19898795648367532
長崎県,4204,県南,収縮期血圧,心血管,27624,0.1863958876339415,0.17229019761324413
長崎県,4206,五島,収縮期血圧,心血管,7402,0.23426101053769252,0.2114531978968775
長崎県,4207,上五島,収縮期血圧,心血管,4520,0.20597345132743364,0.18581703330331642
長崎県,4208,壱岐,収縮期血圧,心血管,5974,0.24004017408771341,0.2205189674576851
長崎県,4209,対馬,収縮期血圧,心血管,6211,0.27515697955240703,0.2447893845195025
長野県,2001,佐久,収縮期血圧,心血管,50985,0.1555751691674022,0.14906273813979143
長野県,2002,上小,収縮期血圧,心血管,45862,0.1931228468012734,0.18865327899751627
長野県,2003,諏訪,収縮期血圧,心血管,48028,0.1942825018739069,0.18983375899839344
長野県,2004,上伊那,収縮期血圧,心血管,49500,0.15658585858585858,0.15365359363837086
長野県,2005,飯伊,収縮期血圧,心血管,40945,0.1887898400293076,0.18260610270836866
長野県,2006,木曽,収縮期血圧,心血管,6876,0.1996800465386853,0.17756521964235356
長野県,2007,松本,収縮期血圧,心血管,106863,0.1735025219205899,0.1710129970125635
長野県,2008,大北,収縮期血圧,心血管,15134,0.19109290339632615,0.17651581058418475
長野県,2009,長野,収縮期血圧,心血管,140915,0.18927012738175497,0.18333958724052601
長野県,2010,北信,収縮期血圧,心血管,22094,0.1812256721281796,0.1719219543819966
青森県,0201,津軽地域,収縮期血圧,心血管,60809,0.21830650068246477,0.2112516937194679
青森県,0202,八戸地域,収縮期血圧,心血管,78404,0.19115096168562828,0.18627193194875152
青森県,0203,青森地域,収縮期血圧,心血管,74773,0.17759084161395156,0.17358697376904295
青森県,0204,西北五地域,収縮期血圧,心血管,26174,0.2466951937036754,0.23579862625214787
青森県,0205,上十三地域,収縮期血圧,心血管,38303,0.1787066287235987,0.17276376739425642
青森県,0206,下北地域,収縮期血圧,心血管,14209,0.2083186712646914,0.19940705782187884
静岡県,2201,賀茂,収縮期血圧,心血管,12568,0.2616963717377467,0.22916402848170092
静岡県,2202,熱海伊東,収縮期血圧,心血管,20855,0.2023016063294174,0.18657656642683665
静岡県,2203,駿東田方,収縮期血圧,心血管,157475,0.19208763295761233,0.1873569220784288
静岡県,2204,富士,収縮期血圧,心血管,93940,0.17760272514370876,0.1763033780041196
静岡県,2205,静岡,収縮期血圧,心血管,168540,0.17234484395395752,0.17302996525870382
静岡県,2206,志太榛原,収縮期血圧,心血管,114227,0.18831799837166344,0.18361817002896128
静岡県,2207,中東遠,収縮期血圧,心血管,119579,0.19229965127656193,0.18999426161463281
静岡県,2208,西部,収縮期血圧,心血管,212844,0.1831388246791077,0.18631431282481078
香川県,3702,小豆,収縮期血圧,心血管,5761,0.22010067696580454,0.19663196371363795
香川県,3706,東部,収縮期血圧,心血管,127242,0.17626255481680578,0.17191459018011773
香川県,3707,西部,収縮期血圧,心血管,89175,0.19640033641715726,0.1836243808259715
高知県,3901,安芸,収縮期血圧,心血管,9451,0.2818749338694318,0.25979589112807305
高知県,3902,中央,収縮期血圧,心血管,116678,0.20225749498620135,0.20247540956810253
高知県,3903,高幡,収縮期血圧,心血管,11646,0.2533917224798214,0.22736066253448292
高知県,3904,幡多,収縮期血圧,心血管,19370,0.2387712958182757,0.22397480006025278
鳥取県,3101,東部,収縮期血圧,心血管,50927,0.2226520313389754,0.2172114514222637
鳥取県,3102,中部,収縮期血圧,心血管,20998,0.26850176207257836,0.25675475574793655
鳥取県,3103,西部,収縮期血圧,心血管,48092,0.2185186725442901,0.21607834661544031
鹿児島県,4601,鹿児島,収縮期血圧,心血管,144278,0.1766658811461207,0.17160323092359536
鹿児島県,4603,南薩,収縮期血圧,心血管,27260,0.19163609684519442,0.1744085476097163
鹿児島県,4605,川薩,収縮期血圧,心血管,28017,0.19298997037512938,0.1780284794513414
鹿児島県,4606,出水,収縮期血圧,心血管,18268,0.2219728486971754,0.20859084498179456
鹿児島県,4607,姶良・伊佐,収縮期血圧,心血管,54826,0.19023820814941816,0.18144251652877522
鹿児島県,4609,曽於,収縮期血圧,心血管,16678,0.20512051804772755,0.1816275620544609
鹿児島県,4610,肝属,収縮期血圧,心血管,31238,0.1989243869645944,0.18335579969357507
鹿児島県,4611,熊毛,収縮期血圧,心血管,8876,0.2545065344749887,0.23009852510680084
鹿児島県,4612,奄美,収縮期血圧,心血管,20933,0.22925524291788085,0.2094276768835757
三重県,2401,北勢,LDL,心血管,217479,0.27621977294359457,0.2752034839281547
三重県,2402,中勢伊賀,LDL,心血管,105163,0.2780540684461265,0.2779680100094537
三重県,2403,南勢志摩,LDL,心血管,108002,0.273587526156923,0.2744188944289215
三重県,2404,東紀州,LDL,心血管,15204,0.285253880557748,0.28407768094605956
京都府,2601,丹後,LDL,心血管,23267,0.27051188378389995,0.2722203312796716
京都府,2602,中丹,LDL,心血管,41001,0.2667495914733787,0.26714788110577536
京都府,2603,南丹,LDL,心血管,29887,0.26272292301000433,0.2645720933494511
京都府,2604,京都・乙訓,LDL,心血管,324889,0.2701137927107412,0.26967102696942824
京都府,2605,山城北,LDL,心血管,100773,0.2728409395373761,0.2743375391469724
京都府,2606,山城南,LDL,心血管,28488,0.27130721707385563,0.27299481541997633
佐賀県,4101,中部,LDL,心血管,75183,0.27422422622135323,0.27579480243813986
佐賀県,4102,東部,LDL,心血管,29751,0.28967093543074185,0.2922751851251101
佐賀県,4103,北部,LDL,心血管,25458,0.23689999214392332,0.2406818994343819
佐賀県,4104,西部,LDL,心血管,17615,0.25603179108714164,0.26087296441823254
佐賀県,4105,南部,LDL,心血管,33510,0.26230975828111014,0.26547201859009756
兵庫県,2801,神戸,LDL,心血管,343840,0.2849523033969288,0.2847543518201184
兵庫県,2804,東播磨,LDL,心血管,150152,0.31380867387713784,0.31408128574198785
兵庫県,2805,北播磨,LDL,心血管,58939,0.2770152191248579,0.2768758065176375
兵庫県,2808,但馬,LDL,心血管,38618,0.30651509658708376,0.3054056919964436
兵庫県,2809,丹波,LDL,心血管,21920,0.28690693430656933,0.28730630546533964
兵庫県,2810,淡路,LDL,心血管,28033,0.26904005992936897,0.27419898340602183
兵庫県,2811,阪神,LDL,心血管,384570,0.288613256364251,0.2880677345966379
兵庫県,2812,播磨姫路,LDL,心血管,177237,0.28453426767548534,0.28422952890397796
北海道,0101,南渡島,LDL,心血管,70219,0.2916019880659081,0.2922236088322136
北海道,0102,南檜山,LDL,心血管,3882,0.2547655847501288,0.2584514272508144
北海道,0103,北渡島檜山,LDL,心血管,5529,0.2700307469705191,0.2720558234046165
北海道,0104,札幌,LDL,心血管,423237,0.28435368363351976,0.28294004957804814
北海道,0105,後志,LDL,心血管,36662,0.28255414325459605,0.28374136963429203
北海道,0106,南空知,LDL,心血管,28587,0.25815930317976704,0.26098052130365584
